Date,Close,WeeklyRSI,WeeklyMode,Action,BuySplitsToday,CurrentSplit,BuyAmount,SellAmount,Shares,Cash,StockValue,TotalAsset
2007-12-03,43.715457916259766,59.60825124955844,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,101960076.282449,124334540.64407136
2007-12-04,43.5350227355957,59.60825124955844,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,101539236.93496267,123913701.29658502
2007-12-05,44.31686401367188,59.60825124955844,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,103362770.30629593,125737234.66791828
2007-12-06,44.952674865722656,59.60825124955844,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,104845708.51777452,127220172.87939687
2007-12-07,44.9612922668457,60.45747176169309,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,104865807.37794305,127240271.7395654
2007-12-10,45.141700744628906,60.45747176169309,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,105286584.44476487,127661048.80638722
2007-12-11,44.09347152709961,60.45747176169309,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,102841739.16405179,125216203.52567413
2007-12-12,44.48871994018555,60.45747176169309,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,103763599.76599163,126138064.12761398
2007-12-13,44.24815368652344,60.45747176169309,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,103202513.25921507,125576977.62083742
2007-12-14,43.79278564453125,57.95237584468519,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,102140432.18969838,124514896.55132073
2007-12-17,42.72738265991211,57.95237584468519,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,99655531.54445289,122029995.90607524
2007-12-18,42.86486053466797,57.95237584468519,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,99976179.09718142,122350643.45880377
2007-12-19,42.85626983642578,57.95237584468519,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,99956142.51767743,122330606.87929977
2007-12-20,43.73262405395508,57.95237584468519,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,102000113.85250585,124374578.2141282
2007-12-21,44.595306396484375,57.81791145574196,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,104012197.48709345,126386661.8487158
2007-12-24,44.93072509765625,57.81791145574196,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,104794513.81152852,127168978.17315087
2007-12-26,45.15433883666992,57.81791145574196,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,105316060.99356449,127690525.35518683
2007-12-27,44.612491607666016,57.81791145574196,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,104052279.54333924,126426743.90496159
2007-12-28,44.56949234008789,54.67458934008733,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,103951989.87896575,126326454.2405881
2007-12-31,44.05344009399414,54.67458934008733,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,102748371.55067924,125122835.91230159
2008-01-02,43.35676574707031,54.67458934008733,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,101123477.91025466,123497942.271877
2008-01-03,43.537384033203125,54.67458934008733,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,101544744.32515493,123919208.68677728
2008-01-04,41.62799835205078,42.03032457273649,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,97091374.30497043,119465838.66659278
2008-01-07,41.43019104003906,42.03032457273649,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,96630016.93658656,119004481.2982089
2008-01-08,40.355079650878906,42.03032457273649,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,94122472.82116447,116496937.18278682
2008-01-09,41.21516036987305,42.03032457273649,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,96128488.539579,118502952.90120135
2008-01-10,41.27537536621094,42.03032457273649,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,96268931.4381006,118643395.79972295
2008-01-11,40.466896057128906,34.545585386769645,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,94383268.65527694,116757733.01689929
2008-01-14,41.172149658203125,34.545585386769645,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,96028172.18349214,118402636.54511449
2008-01-15,40.03683471679688,34.545585386769645,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,93380211.86126184,115754676.2228842
2008-01-16,39.606815338134766,34.545585386769645,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,92377252.9368624,114751717.29848474
2008-01-17,39.05635833740234,34.545585386769645,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,91093390.42094417,113467854.78256652
2008-01-18,39.00474548339844,29.14781319455416,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,90973010.79363996,113347475.1552623
2008-01-22,37.99844741821289,29.14781319455416,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88625963.95071906,111000428.3123414
2008-01-23,37.85224151611328,29.14781319455416,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88284959.51792605,110659423.8795484
2008-01-24,38.62630844116211,29.14781319455416,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,90090360.31864245,112464824.6802648
2008-01-25,37.83502960205078,28.74768151544683,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88244815.18101573,110619279.54263808
2008-01-28,38.12746047973633,28.74768151544683,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88926868.53279068,111301332.89441302
2008-01-29,38.19626998901367,28.74768151544683,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,89087356.90805408,111461821.26967643
2008-01-30,38.1618766784668,28.74768151544683,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,89007139.41213575,111381603.7737581
2008-01-31,38.81554412841797,28.74768151544683,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,90531725.59371126,112906189.9553336
2008-02-01,39.211181640625,29.147878728876265,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,91454493.71390572,113828958.07552807
2008-02-04,38.66072463989258,29.147878728876265,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,90170631.19798751,112545095.55960986
2008-02-05,37.559814453125,29.147878728876265,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87602915.0633889,109977379.42501125
2008-02-06,36.82015228271485,29.147878728876265,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,85877758.45030421,108252222.81192656
2008-02-07,37.078163146972656,29.147878728876265,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,86479532.02549629,108853996.38711864
2008-02-08,37.49961853027344,24.80953692825527,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87462516.65105624,109836981.0126786
2008-02-11,37.90385437011719,24.80953692825527,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88405339.1452303,110779803.50685264
2008-02-12,37.68882369995117,24.80953692825527,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87903810.74822272,110278275.10984507
2008-02-13,38.51451110839844,24.80953692825527,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,89829608.97071894,112204073.33234128
2008-02-14,37.81782913208008,24.80953692825527,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88204697.53581877,110579161.89744112
2008-02-15,37.68882369995117,32.153502524223086,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87903810.74822272,110278275.10984507
2008-02-19,37.62001419067383,32.153502524223086,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87743322.37295933,110117786.73458168
2008-02-20,37.79203796386719,32.153502524223086,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88144543.31111783,110519007.67274018
2008-02-21,37.4307975769043,32.153502524223086,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87302001.58407947,109676465.94570182
2008-02-22,37.56841659545898,30.774626261952747,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87622978.33460625,109997442.6962286
2008-02-25,37.757625579833984,30.774626261952747,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88064281.32901055,110438745.6906329
2008-02-26,37.90385437011719,30.774626261952747,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88405339.1452303,110779803.50685264
2008-02-27,38.09306335449219,30.774626261952747,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88846642.13963456,111221106.50125691
2008-02-28,37.94683837890625,30.774626261952747,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88505593.22065261,110880057.58227496
2008-02-29,36.9405517578125,30.2585411912455,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,86158573.06944507,108533037.43106742
2008-03-03,36.699745178222656,30.2585411912455,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,85596926.03668773,107971390.39831008
2008-03-04,36.90615463256836,30.2585411912455,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,86078346.67628896,108452811.03791131
2008-03-05,37.08677673339844,30.2585411912455,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,86499621.98842703,108874086.35004938
2008-03-06,36.26969528198242,30.2585411912455,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,84593895.93438599,106968360.29600833
2008-03-07,36.183712005615234,22.54571627016737,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,84393352.19459017,106767816.55621251
2008-03-10,35.48701858520508,22.54571627016737,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,82768414.06797664,105142878.42959899
2008-03-11,36.83736801147461,22.54571627016737,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,85917911.68445231,108292376.04607466
2008-03-12,36.73413848876953,22.54571627016737,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,85677143.53260605,108051607.8942284
2008-03-13,37.01796722412109,22.54571627016737,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,86339133.61316362,108713597.97478597
2008-03-14,36.338497161865234,18.45654610529229,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,84754366.51517381,107128830.87679616
2008-03-17,35.67622375488281,18.45654610529229,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,83209708.16514313,105584172.52676548
2008-03-18,37.26737976074219,18.45654610529229,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,86920852.81437615,109295317.1759985
2008-03-19,36.34710311889648,18.45654610529229,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,84774438.68362895,107148903.0452513
2008-03-20,37.08992385864258,18.45654610529229,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,86506962.20960411,108881426.57122646
2008-03-24,38.37245559692383,24.708169806035727,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,89498284.7326419,111872749.09426425
2008-03-25,38.58764266967773,24.708169806035727,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,90000177.91639885,112374642.2780212
2008-03-26,38.47573471069336,24.708169806035727,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,89739168.54857942,112113632.91020177
2008-03-27,37.62359237670898,24.708169806035727,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87751667.98200673,110126132.34362908
2008-03-28,37.43423461914063,22.011388481030977,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87310017.99532865,109684482.356951
2008-03-31,37.63218688964844,22.011388481030977,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,87771713.45874853,110146177.82037088
2008-04-01,39.241817474365234,22.011388481030977,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,91525947.4306005,113900411.79222284
2008-04-02,39.155738830566406,22.011388481030977,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,91325181.25985992,113699645.62148227
2008-04-03,39.241817474365234,22.011388481030977,침체,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,91525947.4306005,113900411.79222284
2008-04-04,39.474220275878906,32.794384329833804,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,92067993.84850559,114442458.21012793
2008-04-07,39.38813400268555,32.794384329833804,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,91867209.88328943,114241674.24491177
2008-04-08,39.08686828613281,32.794384329833804,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,91164550.52879189,113539014.89041424
2008-04-09,38.64788436889648,32.794384329833804,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,90140683.09558499,112515147.45720734
2008-04-10,39.19876480102539,32.794384329833804,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,91425533.20489794,113799997.56652029
2008-04-11,38.114219665527344,36.715904410398885,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88895986.22042017,111270450.58204252
2008-04-14,37.94208908081055,36.715904410398885,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88494516.15960355,110868980.5212259
2008-04-15,37.99372100830078,36.715904410398885,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,88614940.27309674,110989404.63471909
2008-04-16,39.05245971679688,36.715904410398885,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,91084297.44392242,113458761.80554476
2008-04-17,38.96636962890625,36.715904410398885,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,90883504.58146845,113257968.9430908
2008-04-18,40.20586395263672,49.07801938277367,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,93774448.46775484,116148912.82937719
2008-04-21,40.48992919921875,49.07801938277367,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,94436990.17705542,116811454.53867777
2008-04-22,39.88738250732422,49.07801938277367,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,93031635.87910919,115406100.24073154
2008-04-23,40.326358795166016,49.07801938277367,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,94055485.51784049,116429949.87946284
2008-04-24,40.68787384033203,49.07801938277367,중립,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,94898667.84599975,117273132.2076221
2008-04-25,40.58460235595703,56.04260859770627,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,94657801.8245378,117032266.18616015
2008-04-28,40.66204833984375,56.04260859770627,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,94838433.54615867,117212897.90778102
2008-04-29,40.971923828125,56.04260859770627,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,95561173.96634917,117935638.32797152
2008-04-30,40.6362190246582,56.04260859770627,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,94778190.34907982,117152654.71070217
2008-05-01,41.91876602172852,56.04260859770627,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,97769548.46106878,120144012.82269113
2008-05-02,41.9790153503418,65.58201420212248,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,97910071.43473047,120284535.79635282
2008-05-05,41.8585205078125,65.58201420212248,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,97629034.38464484,120003498.74626718
2008-05-06,42.116729736328125,65.58201420212248,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,98231270.61620203,120605734.97782438
2008-05-07,41.35066986083984,65.58201420212248,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,96444545.11760768,118819009.47923003
2008-05-08,41.66053009033203,65.58201420212248,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,97167249.94884703,119541714.31046937
2008-05-09,41.49699401855469,59.21460306954549,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,96785825.3647722,119160289.72639455
2008-05-12,42.25445175170898,59.21460306954549,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,98552487.59214914,120926951.95377149
2008-05-13,42.36635971069336,59.21460306954549,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,98813496.9599686,121187961.32159095
2008-05-14,42.27167892456055,59.21460306954549,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,98592667.51801065,120967131.879633
2008-05-15,43.01191711425781,59.21460306954549,상승,관망,0,7,0.0,0.0,2332357.503328941,22374464.36162235,100319167.61400169,122693631.97562404
2008-05-16,43.04635620117188,72.65638195696604,과열,전량매도,0,0,0.0,100399491.87677352,0.0,122773956.23839587,0.0,122773956.23839587
2008-05-19,42.73648834228516,72.65638195696604,과열,관망,0,0,0.0,0.0,0.0,122773956.23839587,0.0,122773956.23839587
2008-05-20,42.40938568115234,72.65638195696604,과열,관망,0,0,0.0,0.0,0.0,122773956.23839587,0.0,122773956.23839587
2008-05-21,41.47117614746094,72.65638195696604,과열,관망,0,0,0.0,0.0,0.0,122773956.23839587,0.0,122773956.23839587
2008-05-22,41.61748504638672,72.65638195696604,과열,관망,0,0,0.0,0.0,0.0,122773956.23839587,0.0,122773956.23839587
2008-05-23,41.4883918762207,63.95897882063547,상승,1분할 매수,1,1,14285714.285714285,0.0,344330.39314551547,108488241.95268159,14285714.285714285,122773956.23839587
2008-05-27,42.22003555297852,63.95897882063547,상승,1분할 매수,1,2,14285714.285714285,0.0,682693.7814896179,94202527.6669673,28823355.72628902,123025883.39325632
