Date,Close,High,Low,Open,Volume
2006-08-02,31.57758903503418,31.78302884245444,31.337911980839674,31.337911980839674,87370600
2006-08-03,31.774459838867188,31.96277934729607,31.226624831096856,31.26086533542106,99205600
2006-08-04,31.628950119018555,32.21102576960675,31.34647078916473,32.05694672884193,123493800
2006-08-07,31.423511505126953,31.620389561293784,31.269432458499846,31.594710808640976,69634800
2006-08-08,31.22663116455078,31.586150002164846,31.038311617926514,31.50911048448718,124139900
2006-08-09,31.26944351196289,31.93712070514986,31.18384546262531,31.663203028842073,145342200
2006-08-10,31.491994857788086,31.569034386789614,31.081118458231725,31.183836741781974,102481300
2006-08-11,31.26944351196289,31.40640235011678,31.132484673808996,31.372165089595516,86903200
2006-08-14,31.474885940551758,31.902882752473282,31.414966648111267,31.534805232992248,109281100
2006-08-15,32.270957946777344,32.31375697181444,31.7488013513983,31.84296116569371,133712100
2006-08-16,33.03280258178711,33.049922850515806,32.390807198569185,32.51064581431269,135452100
2006-08-17,33.15262222290039,33.366620561492844,32.904383366447824,32.92150362537788,129492200
2006-08-18,33.20398712158203,33.23822764369271,32.76742862806064,33.067028298495224,97754500
2006-08-21,32.88725662231445,33.00709841119265,32.75029784323709,32.955737644530565,66668400
2006-08-22,32.895816802978516,33.22109511217414,32.698938771594364,32.835897544094415,102058600
2006-08-23,32.6475830078125,33.101258398951344,32.45926344227326,32.921500594766734,96056300
2006-08-24,32.74174880981445,32.82734684696576,32.45926940957468,32.74174880981445,78985300
2006-08-25,32.801658630371094,33.07557618869677,32.579101838739554,32.67325834631318,73572900
2006-08-28,33.04991149902344,33.20399059930353,32.73319479971714,32.77599382416022,80035000
2006-08-29,33.15262222290039,33.17830097861773,32.6818265310681,33.024225178958226,104842000
2006-08-30,33.306697845458984,33.40941612306724,33.041338757502885,33.144060300466315,75687200
2006-08-31,33.2724609375,33.4094197442742,33.17830114558858,33.34950047039521,61207200
2006-09-01,33.45222854614258,33.563505353408566,33.29814945031381,33.45222854614258,69388500
2006-09-05,33.77749252319336,33.79461277986459,33.255336123463465,33.46933443382129,85582800
2006-09-06,33.10124969482422,33.54636647291812,33.049892201621994,33.469326967760445,97888600
2006-09-07,32.947181701660156,33.298138804317205,32.83590166461618,32.99853920694575,115877400
2006-09-08,33.144065856933594,33.22966389173144,32.921505741890044,32.98998678201289,96627000
2006-09-11,33.349483489990234,33.512124235155476,32.801648541832066,32.878688035501426,142377500
2006-09-12,33.965816497802734,34.068534785831545,33.34094174214793,33.34094174214793,124102400
2006-09-13,34.19694519042969,34.22262395367884,33.92302749791716,33.991505288367065,116054300
2006-09-14,34.23116683959961,34.428044868428564,34.03428554541598,34.11132505803207,98116000
2006-09-15,34.353668212890625,34.653437130168356,34.259454191107295,34.51639944409337,137825600
2006-09-18,34.36220932006836,34.602027565361034,34.20804161496379,34.36220932006836,117806700
2006-09-19,34.13094711303711,34.47354263242648,33.848308586688944,34.44784911200383,159060800
2006-09-20,34.627723693847656,34.72193766151168,34.42216564919575,34.430732337474815,116635500
2006-09-21,34.41361618041992,34.83329259368312,34.327968866311075,34.71338504703649,121886900
2006-09-22,34.1480827331543,34.39646436148182,34.00248173759002,34.387900942368326,100996400
2006-09-25,34.74763870239258,34.82472257739402,33.9853666425089,34.293702142514654,136473400
2006-09-26,34.91893005371094,34.944623584841736,34.60203118990503,34.704808581662604,113375600
2006-09-27,34.87611770629883,35.073109132304744,34.687689704364715,34.83329078423348,113003800
2006-09-28,34.9703254699707,35.02171253970704,34.62772975796583,34.918935132999515,85943600
2006-09-29,34.816158294677734,35.05597333665529,34.79046149215521,35.03027980136767,85438200
2006-10-02,34.37934112548828,34.85897437252014,34.32795406607236,34.77332382810327,97068800
2006-10-03,34.52493667602539,34.670537663818116,34.156647596365325,34.27655506095542,116261400
2006-10-04,35.37285614013672,35.381422826153916,34.37933293231379,34.464983456318684,149209500
2006-10-05,35.54417419433594,35.59556453805052,35.270098895662045,35.37287631585593,91799900
2006-10-06,35.467098236083984,35.595572490455226,35.32149713055018,35.424274573705574,85450400
2006-10-09,35.58699417114258,35.74972860914459,35.3900027747714,35.42426300037551,62786100
2006-10-10,35.646949768066406,35.75829387339623,35.38144117404891,35.629819654382196,98181800
2006-10-11,35.57843780517578,35.826819589218466,35.261535556334174,35.484223799695066,136561300
2006-10-12,36.14371871948242,36.18654237654008,35.71547561443461,35.76686269600956,95260200
2006-10-13,36.34071350097656,36.41779739767033,36.09233169304821,36.16941558974198,80470200
2006-10-16,36.37497329711914,36.503444278565716,36.3150195189969,36.34071306183904,62017400
2006-10-17,35.972415924072266,36.143713796205354,35.766857824065525,36.11801699168254,146149100
2006-10-18,35.80112838745117,36.237938250855976,35.67265739668913,36.16085434950431,120366100
2006-10-19,35.886756896972656,36.06661813369367,35.62124511855062,35.70689239301755,108198400
2006-10-20,35.972415924072266,36.04093637981956,35.664080407679734,36.00667615194592,105454300
2006-10-23,36.34071350097656,36.46918775121148,35.818256341967235,35.903903663966574,126960500
2006-10-24,36.092323303222656,36.35783516727861,35.903895317941966,36.21223083304304,103541700
2006-10-25,36.34071350097656,36.41779739767033,36.015247796354444,36.10946181089526,125399500
2006-10-26,36.67472839355469,36.76037568230523,36.16083812658212,36.46917359365951,130260700
2006-10-27,36.15227508544922,36.674732094358134,36.04093425228516,36.58908479696502,129375000
2006-10-30,36.38352584838867,36.529130171194446,36.02380328716537,36.10945058253238,103899900
2006-10-31,36.469173431396484,36.623337897014615,36.23792183211735,36.45204332027566,135811800
2006-11-01,35.972415924072266,36.63191060808181,35.818248165876,36.59765038020816,148960600
2006-11-02,36.006675720214844,36.09232302163687,35.74973054871364,35.80968431315608,100216400
2006-11-03,35.91244888305664,36.13513374744451,35.63837369585589,36.058049896842185,119263300
2006-11-06,36.43491744995117,36.580518510573256,36.02380453690439,36.03236795984422,101283300
2006-11-07,36.68330001831055,36.90598495936381,36.374964509748274,36.43491827338704,139706500
2006-11-08,36.85459518432617,37.00019951770798,36.37496506785698,36.47774248320964,180245700
2006-11-09,36.68330001831055,37.12866990041708,36.546259110296134,37.051586023276506,124278000
2006-11-10,36.85459518432617,36.863161874826055,36.54625967103304,36.69186400441485,82419400
2006-11-13,37.2314567565918,37.291410530174424,36.828907190620775,36.87173084786042,89146200
2006-11-14,37.62541961669922,37.659679831161164,37.0344456197832,37.25713047931806,121962800
2006-11-15,37.77960205078125,38.0279838016628,37.61686760222809,37.676824634540154,116565900
2006-11-16,37.942325592041016,38.04510298758688,37.70251058002249,37.908065371114226,113513200
2006-11-17,37.942325592041016,37.942325592041016,37.64255682701786,37.73677080094928,95162500
2006-11-20,38.0194206237793,38.09650450989084,37.69395496383771,37.82242919643544,107184100
2006-11-21,38.07079315185547,38.12218020705533,37.899495344310104,38.04509635702161,68092200
2006-11-22,38.31061935424805,38.3277494667483,37.908069878579326,38.182148411348486,69852700
2006-11-24,38.242103576660156,38.42196486366935,38.0108519502619,38.02798206339159,51762900
2006-11-27,37.37704849243164,38.2078409573953,37.37704849243164,38.122190397111275,159506300
2006-11-28,37.4883918762207,37.54834563366511,37.12010264207095,37.265703690940285,118268400
2006-11-29,37.7453498840332,37.83956389705632,37.39419064191531,37.68539610615228,139515500
2006-11-30,37.71965789794922,37.92521278281376,37.50553632032767,37.72822132347025,123457100
2006-12-01,37.3941650390625,37.98513898807894,37.051569456678884,37.68537030391849,144559600
2006-12-04,37.908077239990234,38.09650524684917,37.505530953385495,37.505530953385495,89782400
2006-12-05,38.045108795166016,38.15645289655748,37.84811739561803,38.01941525916606,84697500
2006-12-06,37.908077239990234,38.027988050777616,37.74534604048922,37.925207355817,78207500
2006-12-07,37.428428649902344,38.09648650226473,37.428428649902344,37.976579017710854,124936100
2006-12-08,37.5997200012207,37.90805207975056,37.23143092347391,37.30851475991471,133798700
2006-12-11,37.73677062988281,38.00227917277559,37.47125881975556,37.53977926129852,72931300
2006-12-12,37.51409149169922,37.7967334802438,37.3085366520625,37.728213022208045,110985900
2006-12-13,37.58259201049805,37.77958332198528,37.35990390726306,37.771016635658185,79035500
2006-12-14,38.00227737426758,38.1735752027836,37.633988186490136,37.659684984469855,109104200
2006-12-15,38.10004425048828,38.38302734613158,38.031440305352845,38.31442667221229,99942300
2006-12-18,37.722713470458984,38.37443426671575,37.55978081798391,38.22865586314806,121588700
2006-12-19,37.6026611328125,37.7827447845612,37.19962455798184,37.431157877760256,136535200
2006-12-20,37.46546936035156,37.825633515628695,37.448318374746364,37.645553073598144,67213400
2006-12-21,37.19965362548828,37.55124080701659,37.05387181932327,37.508364959750686,102952300
2006-12-22,36.81374740600586,37.22536123729568,36.81374740600586,37.21678738030079,92858600
2006-12-26,36.968101501464844,36.976675358111805,36.77087008642651,36.81374591209296,50848600
2006-12-27,37.15675735473633,37.2167841621579,36.959522677533265,37.05385145240021,54129200
2006-12-28,36.97667694091797,37.19963647787272,36.91665012817229,37.04528088189357,69016000
2006-12-29,37.01097869873047,37.39686768646092,36.97667672843978,37.03670354084052,75152500
2007-01-03,37.07958221435547,37.78275624117616,36.4621598410628,37.26823650636031,167689500
2007-01-04,37.78276062011719,37.911388115316875,37.0024087061938,37.131036201393485,136853500
2007-01-05,37.6026611328125,37.68841603155352,37.285376185507964,37.68841603155352,138958800
2007-01-08,37.62841033935547,37.834215669315924,37.42260173817827,37.636984198430184,106401600
2007-01-09,37.817054748535156,37.97998746911636,37.41401805353338,37.73987695226403,121577500
2007-01-10,38.2629508972168,38.29725284933031,37.57692821101756,37.69698177220065,121070100
2007-01-11,38.657440185546875,38.79464480577316,38.28870215533569,38.34015184341044,174029800
2007-01-12,38.85466384887695,38.888962543659126,38.56310368032757,38.60597950221693,104217300
2007-01-16,38.82894515991211,38.93185108287346,38.700317663034895,38.88897197936474,95690500
2007-01-17,38.51165771484375,38.837519908481056,38.44305704162417,38.666013318607945,127142600
2007-01-18,37.79990005493164,38.451621003265,37.688420309521824,38.40874518463515,189029800
2007-01-19,37.8770751953125,37.97140396059522,37.654118972002266,37.70557191794247,127544300
2007-01-22,37.46546936035156,37.92853615804387,37.311113761120794,37.91138517243867,123441700
2007-01-23,37.371116638183594,37.714126286910215,37.30251274571008,37.43971725944346,133103600
2007-01-24,37.98855972290039,38.005710707038666,37.53407009249109,37.61124788550548,117615300
2007-01-25,37.49977111816406,38.13434449708121,37.37114363368108,38.04001571239742,158337600
2007-01-26,37.36258316040039,37.585542800171666,37.1224757986936,37.568391807018685,146284300
2007-01-29,37.39686965942383,37.65412790774444,37.21678921272101,37.268238899655465,104191500
2007-01-30,37.414024353027344,37.551228983809075,37.31969555601182,37.456900186793554,69605900
2007-01-31,37.79133224487305,37.894234889195495,37.15676212179916,37.37114453901365,157772500
2007-02-01,37.731292724609375,38.07430578513727,37.60266200910767,37.96282604978346,147365600
2007-02-02,37.868499755859375,37.94567753593361,37.679842233185646,37.83419779333412,98189200
2007-02-05,37.834205627441406,38.040014173993335,37.697001020145414,37.85135661225539,96347800
2007-02-06,37.78276062011719,37.928539102253424,37.422596436882245,37.90281425745674,121110200
2007-02-07,38.125770568847656,38.28870330923778,37.834210333178056,37.97141495753927,117823800
2007-02-08,38.117191314697266,38.24581879176684,37.928533756202924,38.07431548900741,89521900
2007-02-09,37.62841033935547,38.34873553665055,37.499779554717634,38.22010475201271,133472000
2007-02-12,37.48262023925781,37.63697583804919,37.37971759713557,37.61982485249281,126940000
2007-02-13,37.61123275756836,37.73128632703279,37.47402821086409,37.54262884860901,93648000
2007-02-14,38.24581527709961,38.34014404767827,37.765600839558076,37.765600839558076,133370000
2007-02-15,38.4687614440918,38.4687614440918,38.20292620748413,38.27153011546587,110452500
2007-02-16,38.340171813964844,38.44307778614816,38.22011811763553,38.297295961164075,72342200
2007-02-20,38.63172149658203,38.6917483281268,38.10005387237824,38.28013436701254,93629000
2007-02-21,38.751747131347656,38.76889810955793,38.44303933720656,38.52021383233087,95864000
2007-02-22,38.948997497558594,39.060477274767436,38.64886341032271,38.89754780901313,116344400
2007-02-23,38.81178283691406,38.983289387207726,38.64027955783576,38.94898742290592,113467100
2007-02-26,38.62311553955078,39.01757818223581,38.38300514169594,39.00042720587373,101623700
2007-02-27,37.03672790527344,38.1429426407468,36.925251335318265,38.04861379600159,317813200
2007-02-28,37.15675735473633,37.52549205551927,36.81374422271392,37.00240177244781,214978700
2007-03-01,36.985267639160156,37.336854787618684,36.2220665074734,36.48789869824865,231806500
2007-03-02,36.4278564453125,36.993825841605734,36.41928258878165,36.685114667042924,183359400
2007-03-05,36.14487075805664,36.70226298612734,36.067692970020325,36.14487075805664,171885400
2007-03-06,36.745147705078125,36.865204615371226,36.44501360738618,36.47073845255511,155551800
2007-03-07,36.59938049316406,36.85663883773597,36.573655640072076,36.75373615415067,119979300
2007-03-08,36.84803771972656,37.07957103993568,36.7365579867633,36.98524228675253,120900700
2007-03-09,36.81374740600586,37.16533442468358,36.57364015555745,37.156760567688686,128597600
2007-03-12,37.05384826660156,37.11387506886218,36.72798941753404,36.762288110814836,81310100
2007-03-13,36.33352279663086,37.07957579221595,36.324948941249396,36.873767279692224,171231800
2007-03-14,36.865196228027344,36.87377008406087,36.10199219241988,36.3849785097601,192586700
2007-03-15,36.779457092285156,36.92523887712926,36.633678578658035,36.78803422321439,111627400
2007-03-16,36.751129150390625,36.931323013219796,36.5623527569831,36.84551407381804,108328800
2007-03-19,37.12868881225586,37.23165629440557,36.854106677671815,36.948494900174566,95913200
