Date,Close,High,Low,Open,Volume,RSI,Mode
2024-01-12,404.575927734375,406.24536398225337,403.1830828688919,405.40570188156073,39595000,70.5916423342855,과열
2024-01-19,416.0545349121094,416.2125914446626,409.58425576240296,410.1670722689551,70325100,73.24889040351994,과열
2024-01-26,418.6525268554688,421.0233145079284,418.0005549754572,419.274865020307,37137000,80.69950384099099,과열
2024-02-02,423.7892456054688,425.0042580366374,417.6449376290023,418.64262610680913,59602400,88.40245667983477,과열
2024-02-09,431.73138427734375,432.5216669047471,427.86899286829663,428.65924534950017,36943900,86.67098547095331,과열
2024-02-16,425.3302612304688,429.6964559347723,424.6190219381849,429.5976969841717,53716500,78.99225307998903,과열
2024-02-23,431.4646911621094,435.22832371062657,430.48674841765705,434.29976044260496,39853900,78.66141341291979,과열
2024-03-01,440.1871948242188,441.1453917460865,434.4874229124853,434.54669033889377,43853000,79.85997490524824,과열
2024-03-08,433.6774597167969,443.1804171768175,433.0057420191099,440.3848391776564,72096000,74.60245067108934,과열
2024-03-15,428.6394653320313,433.5292086928175,427.4738023180454,430.7632950834554,73069800,70.42559260851695,과열
2024-03-22,441.5308837890625,442.62881113327,439.6614007724162,440.5120741059451,28253900,70.4011103023038,과열
2024-03-29,439.1866760253906,440.79897397057766,438.8305710516137,439.9483005564888,36839600,67.67540812001297,상승
2024-04-05,435.6851196289063,438.35580126025417,431.2241026724319,432.03520215289296,54744600,64.98006630280554,상승
2024-04-12,433.509033203125,437.43590803860127,432.1341485615993,436.30830763057895,53665000,72.23233906899272,과열
2024-04-19,410.1455993652344,418.1576140935352,408.58277638390166,417.63337275699286,75231000,52.671614257704725,상승
2024-04-26,426.3180236816406,427.8511738733555,422.2823582242487,422.9747359747383,41874900,54.71097158238353,상승
2024-05-03,430.7493896484375,431.73852664389415,427.9204421446775,429.72067872106425,48515300,55.4605912795849,상승
2024-05-10,437.2579040527344,439.4834623243539,435.7148527326301,437.7327006843303,27116600,56.00545162162066,상승
2024-05-17,446.85247802734375,447.8020409618968,444.6565929882727,447.1986517798775,35803700,56.64433508106152,상승
2024-05-24,452.9752502441406,454.2413442542049,448.6428258419646,450.34414249793184,29669500,62.177227277969855,상승
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300,56.263941510932064,상승
2024-06-07,457.9308166503906,460.6806160602475,456.8229881379394,457.97039057899616,25829700,57.522793265412616,상승
2024-06-14,473.9844970703125,474.05374389556346,470.87859282283176,471.3434883571342,23372600,65.80961398275618,상승
2024-06-21,474.9637451171875,477.2981238769037,473.4701689381695,475.9627830367247,37456800,68.7672904156821,상승
2024-06-28,474.6585998535156,482.67346269795496,474.0146450158968,477.9279578687232,34881600,64.94510453859203,상승
2024-07-05,491.5501708984375,491.986085268142,487.0226236059382,487.31985444021234,28495900,70.88213466575505,과열
2024-07-12,490.22265625,494.97804756604864,487.4684863179307,487.934120777822,37109400,72.13290498046896,과열
2024-07-19,470.8245849609375,477.2146707760449,469.53667521921534,474.69826118608114,42042900,63.28649353471694,상승
2024-07-26,458.6685791015625,461.60106948166,455.4982979856442,458.3515449431624,39992100,68.77545164379566,상승
2024-08-02,444.5807189941406,449.35594422368536,440.3404851566056,446.7008510299297,66323200,57.182422824288736,상승
2024-08-09,446.2252502441406,447.8599140690418,441.4698288405631,442.58933486287685,33574000,56.22281194189704,상승
2024-08-16,470.6165466308594,471.9837300381218,467.2679450064729,468.2289340511398,38383600,61.72695774717999,상승
2024-08-23,475.5403137207031,478.2548466699664,470.864166093088,474.78736521575286,36061500,60.427406496509526,상승
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500,56.98195309140707,상승
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.0530777034609,50624400,49.58381290927717,중립
2024-09-13,470.9236450195313,472.1025912298367,467.8623576257768,468.0902315957997,29111800,53.83088081402203,상승
2024-09-20,477.9576721191406,479.196058420288,473.8561221774012,478.0071954775703,34577700,51.23728272023723,상승
2024-09-27,482.9052734375,486.76456175281504,481.7246705523257,486.6256530479584,22851100,52.41341484270345,상승
2024-10-04,483.4707336425781,484.02630785751336,478.579682300566,483.5997116347102,30686600,52.67375975311733,상승
2024-10-11,489.4630432128906,490.4849365346354,486.298268176488,486.86374286155046,20644500,49.321876428436155,중립
2024-10-18,490.5643310546875,491.6556485400658,489.40355921193753,490.15756588847694,25335000,50.111176163576324,상승
2024-10-25,491.4075927734375,496.3284064395032,490.5246081383439,491.2290218168546,38762100,57.61719244099269,상승
2024-11-01,483.5798950195313,486.8736783677744,481.36752865476586,481.6651469129995,33655800,59.52408843198029,상승
2024-11-08,510.0789794921875,510.8527870225075,508.3626030584352,508.9876317248382,22924500,72.87081352969423,과열
2024-11-15,492.6477355957031,499.3543196021951,490.58414799637626,498.9674158501514,51461100,64.60023864515892,상승
2024-11-22,501.7948913574219,502.5290365817057,498.8086569561695,500.4357175118036,23826600,60.84582053755844,상승
2024-11-29,505.7136840820313,506.3089508903919,501.31868278834094,501.9337807222535,15334000,60.5701313909878,상승
2024-12-06,522.3214721679688,522.5595667910787,518.2240889616199,518.3530669746475,23762600,66.21558162010624,상승
2024-12-13,526.3395385742188,528.9586400198303,523.1350101576185,526.2700842159519,28780400,80.91304937376513,과열
2024-12-20,514.5632934570312,520.6746720854811,505.26733831570937,506.4082488880885,60530000,68.5369298663615,상승
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600,67.90185269970144,상승
2025-01-03,515.3134155273438,516.3766827391748,509.3015373778752,510.1163187208528,29059500,64.16583072769379,상승
2025-01-10,503.9952392578125,508.3575711092296,500.7458477331711,508.2582252642564,40532500,58.200542600213396,상승
2025-01-17,518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900,60.8491610056466,상승
2025-01-24,526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300,62.729078311513454,상승
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200,59.398187531755205,상승
2025-02-07,519.6261596679688,528.7483284429109,518.9007772767695,526.8007131129621,29605500,62.9110014441699,상승
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600,59.62381772202027,상승
2025-02-21,522.7662963867188,535.0087013272569,522.3986318284577,534.9888078968528,47093800,62.26396900148794,상승
2025-02-28,504.9690551757813,505.5751982352111,493.7998352114138,496.9796905709141,47654000,51.20743011054016,상승
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,44.081593846951776,중립
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000,33.5964516828229,중립
2025-03-21,477.8112182617188,478.57635716753504,469.9311760645656,471.0937893328144,42234900,32.21119662215709,중립
2025-03-28,466.6810607910156,478.2052651441426,465.7953334525717,477.4986938052008,46363800,32.364496483813284,중립
2025-04-04,420.6339416503906,438.2486595831719,420.6339416503906,436.0294213013578,117088400,22.152468593204063,침체
2025-04-11,452.2111206054688,453.5944394661005,439.2040723268698,442.5080869674275,52483800,34.58810705865379,중립
2025-04-18,441.9607543945313,445.5931660897692,439.23393245815055,445.0159733415272,44837000,34.76946343150529,중립
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.7205615859109,38697100,38.92728126773044,중립
2025-05-02,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100,41.18539279843637,중립
2025-05-09,485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400,42.39376434665483,중립
2025-05-16,518.997802734375,519.1868899000237,514.6090124784221,518.1518608917828,48394600,49.875415865350874,중립
2025-05-23,506.7869262695313,509.37440786318274,503.14455323986806,503.74166904926017,58368100,44.38869234242574,중립
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800,48.75409866031795,중립
2025-06-06,527.3672485351562,529.2381970448477,525.6655248338539,527.446880166096,42467000,54.665363655340855,상승
2025-06-13,524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400,57.87973881441321,상승
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500,61.09294940421092,상승
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100,64.49747408810859,상승
2025-07-04,554.1622924804688,555.1387084222483,551.1335605372531,551.1335605372531,26443500,68.82453661754681,상승
2025-07-11,552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600,84.91725777515695,과열
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700,82.65705174668398,과열
2025-07-25,564.2747192382812,565.5998159531918,562.1825124752501,562.8400440606903,30630800,88.55507915173872,과열
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800,78.56435505974463,과열
2025-08-08,572.4244995117188,572.6437172653317,568.0408133424522,568.3396913615944,35255500,79.20561251620816,과열
2025-08-15,575.2042236328125,577.6949751695009,573.4407520858407,577.6550842269212,49480200,80.04808897996705,과열
2025-08-22,569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100,71.00785927728536,과열
2025-08-29,568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400,77.8560599945375,과열
2025-09-05,573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500,76.98385835301067,과열
2025-09-12,584.4896850585938,585.6852579441866,581.939157947032,582.8756829463206,50745900,76.94107067189888,과열
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100,81.41927799688682,과열
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400,79.66380829744243,과열
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100,76.80440469715057,과열
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,65.48956015525378,상승
2025-10-17,602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900,70.65791956764397,과열
2025-10-24,615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500,72.06001480584415,과열
2025-10-31,627.4694213867188,632.5863736464859,625.0954721134605,632.5564207552092,66305100,73.48205408269166,과열
2025-11-07,608.1885375976562,608.3980251800011,597.1466973484642,606.7621834660789,81835400,69.92887124651004,상승
2025-11-14,607.310791015625,611.7893568378086,595.6505328274214,598.0244819828539,80087300,64.33514695120085,상승
2025-11-21,588.568603515625,595.4609945768989,579.2623261905873,585.9751825584982,103344200,54.85471032968982,상승
2025-11-28,617.67431640625,617.7441455966097,613.8540448070679,614.5422915350683,23034400,64.81432180187267,상승
2025-12-05,623.8884887695312,627.3197383563271,622.1230338136666,622.7913119974152,53614200,66.74163936209864,상승
2025-12-12,612.0586547851562,621.9533965533452,609.8043955563878,620.497150448988,75158700,61.06880427048281,상승
2025-12-19,615.47998046875,616.0485374798797,610.313167643226,610.392981139488,60369800,59.38529458192838,상승
2025-12-26,623.1043090820312,624.7322611929134,622.3552536061636,623.873297918951,28959800,58.111993509169864,상승
2026-01-02,612.347900390625,622.0656280105537,609.381669736326,619.2791633693975,61859200,55.32066719538023,상승
2026-01-09,625.86083984375,627.0992684709724,618.280371644388,620.6273877403378,49688700,56.939351771200855,상승
2026-01-16,620.4776611328125,625.2915986535979,618.1006533744517,624.7123119754499,61058100,59.76957511740279,상승
2026-01-23,621.935791015625,624.612469784726,617.8709699342951,618.949566020391,43645800,56.37464222971521,상승
2026-01-30,621.0868530273438,627.4688205124429,618.5200822009824,624.9220440060533,65650700,51.9706554219809,상승
2026-02-06,608.8822631835938,610.6399955270392,598.0159600076653,599.434154665902,78019300,43.42095825718001,중립
2026-02-13,601.1619873046875,605.7162424752422,595.6689134343201,599.673873409497,69237500,47.291224804129506,중립
2026-02-20,608.0433349609375,609.581373723881,598.4753818004266,599.3642756707148,74127300,50.26990632213169,상승
2026-02-27,606.5252075195312,607.5539396831472,601.4316544188312,602.2206376135266,68125200,57.577949324246,상승
2026-03-06,598.9946899414062,605.2368188486739,597.5764953219963,599.5539822531658,86302300,40.3617990309112,중립
2026-03-13,592.9722900390625,602.8398528802119,591.8237748266745,598.9747313072235,63145500,34.01641491036803,중립
2026-03-20,581.3269653320312,590.4254777892629,577.8113788279011,590.3156309505814,91964700,34.08143599289794,중립
2026-03-27,562.5800170898438,571.02001953125,561.5700073242188,570.8099975585938,82702200,26.353004217489072,침체
2026-04-03,584.97998046875,586.0499877929688,571.9199829101562,573.969970703125,50941700,34.946457086862566,중립
2026-04-10,611.0700073242188,613.6699829101562,609.5800170898438,611.8400268554688,34038500,49.549919451124005,중립
2026-04-17,648.8499755859375,650.0,644.0700073242188,645.5900268554688,53488900,56.91486861797358,상승
2026-04-24,663.8800048828125,664.510009765625,656.530029296875,658.510009765625,45423700,62.33886343587263,상승
