Date,Close,High,Low,Open,Volume,WeekDate,WeeklyRSI,WeeklyMode
2002-04-22,28.335220336914062,28.689514490058,28.04840940525588,28.689514490058,64625600,2002-04-19,32.996245942791575,중립
2002-04-23,27.845945358276367,28.63045729398925,27.584443524991823,28.335212250626174,73070300,2002-04-19,32.996245942791575,중립
2002-04-24,27.41573143005371,28.09901697184205,27.16266378351608,28.014658944376368,68953900,2002-04-19,32.996245942791575,중립
2002-04-25,27.348249435424805,27.609754536008307,26.993955316502227,27.247023004008387,103073700,2002-04-19,32.996245942791575,중립
2002-04-26,26.184139251708984,27.651933872160384,26.158831837610943,27.55070743369868,100193400,2002-04-26,31.077644213932142,중립
2002-04-29,26.251615524291992,26.61434535434999,25.779220268885133,26.352841929761528,85326800,2002-04-26,31.077644213932142,중립
2002-04-30,26.766189575195312,27.154226854648225,26.099777236015136,26.17569785311938,95357900,2002-04-26,31.077644213932142,중립
2002-05-01,26.62278175354004,26.858979386542188,25.796092451479627,26.71557396810601,109975700,2002-04-26,31.077644213932142,중립
2002-05-02,25.737058639526367,26.9855291317996,25.69487960392989,26.47939196740173,85852200,2002-04-26,31.077644213932142,중립
2002-05-03,25.08750915527344,25.73705164627476,24.868183056663955,25.70330842696626,92103200,2002-05-03,28.367440237673947,침체
2002-05-06,24.437969207763672,25.289966276395653,24.336742757233083,24.99471951257817,96491200,2002-05-03,28.367440237673947,침체
2002-05-07,24.210206985473636,24.758521441458512,23.97400927120332,24.69103661009061,101954400,2002-05-03,28.367440237673947,침체
2002-05-08,26.799949645996094,26.89274031830101,25.30684538228921,25.416507671000808,129741500,2002-05-03,28.367440237673947,침체
2002-05-09,26.108211517333984,26.90115763582031,25.981676090224763,26.63121839472158,106477200,2002-05-03,28.367440237673947,침체
2002-05-10,24.9356689453125,26.226318177300804,24.885055723165504,26.15883334478304,112282800,2002-05-10,29.073164049376487,침체
2002-05-13,25.94793701171875,26.13351985577165,25.02845537674925,25.197168223317306,93971200,2002-05-10,29.073164049376487,침체
2002-05-14,27.47478675842285,27.5422731959146,26.884294911057125,27.03613456851787,107284700,2002-05-10,29.073164049376487,침체
2002-05-15,27.677230834960938,28.36895042924058,26.867411635317172,27.06143184092804,150522100,2002-05-10,29.073164049376487,침체
2002-05-16,27.71941375732422,27.87968918182956,27.17953525590656,27.44947450661539,89916300,2002-05-10,29.073164049376487,침체
2002-05-17,27.778461456298828,28.183370313252503,27.390424203959416,28.082143903496476,82695000,2002-05-17,42.602733191873526,중립
2002-05-20,27.17110824584961,27.584454691819783,26.943347921476114,27.500096632473355,78144200,2002-05-17,42.602733191873526,중립
2002-05-21,26.42878150939941,27.491669183577617,26.1504062810884,27.29765042635361,104180000,2002-05-17,42.602733191873526,중립
2002-05-22,26.487815856933597,26.648092902155824,25.652690635457184,26.12508435883511,89543100,2002-05-17,42.602733191873526,중립
2002-05-23,27.01926040649414,27.07830942475552,25.98168066256255,26.68183629573977,94445800,2002-05-17,42.602733191873526,중립
2002-05-24,26.35284805297852,26.73245118410374,26.158829389943435,26.64809475396868,55874600,2002-05-24,40.21546625977816,중립
2002-05-28,26.23474502563477,26.589040677633665,25.72017234776464,26.546861666107144,68829400,2002-05-24,40.21546625977816,중립
2002-05-29,25.54303359985352,26.066040640470604,25.509290379702584,25.863586146460896,73470200,2002-05-24,40.21546625977816,중립
2002-05-30,25.762353897094727,25.914193526653328,25.22247375912606,25.315265984660424,92080500,2002-05-24,40.21546625977816,중립
2002-05-31,25.340579986572266,26.18414121208055,25.30683676524857,25.947943489710703,79907400,2002-05-31,41.89491185831945,중립
2002-06-03,24.446401596069336,25.517724636376283,24.286126136973483,25.30683435012524,77043700,2002-05-31,41.89491185831945,중립
2002-06-04,24.766950607299805,25.036889860409637,24.13427987946182,24.252377900456157,98366200,2002-05-31,41.89491185831945,중립
2002-06-05,25.020021438598636,25.13811947462072,24.43796384441181,24.81756697300432,95347100,2002-05-31,41.89491185831945,중립
2002-06-06,24.362037658691406,24.89348191743257,23.535348377277035,24.89348191743257,91129700,2002-05-31,41.89491185831945,중립
2002-06-07,23.872779846191406,24.286126224624635,23.21480318045117,23.307593812640185,106049200,2002-06-07,33.02918915573481,중립
2002-06-10,23.830602645874023,24.252383223677104,23.737810403888474,23.92339488785957,73142900,2002-06-07,33.02918915573481,중립
2002-06-11,23.164186477661133,24.201767828568403,23.079831656858083,24.1258472026736,84609500,2002-06-07,33.02918915573481,중립
2002-06-12,23.501609802246094,23.58596461445456,22.63274139940069,22.978601278143103,152974400,2002-06-07,33.02918915573481,중립
2002-06-13,23.349782943725582,23.79686951600093,23.071407708717317,23.417267800425595,97556300,2002-06-07,33.02918915573481,중립
2002-06-14,23.299161911010746,23.38351674694876,22.10130489848581,22.65805518229659,122106800,2002-06-14,21.91153225290104,침체
2002-06-17,24.09210586547852,24.25238293363716,23.543791442684977,23.6197120744988,87618100,2002-06-14,21.91153225290104,침체
2002-06-18,24.48014259338379,24.58980482434131,23.855907595785855,23.881213398102567,100513400,2002-06-14,21.91153225290104,침체
2002-06-19,23.062952041625977,23.8896412266029,22.9870314420909,23.704058432719663,93507600,2002-06-14,21.91153225290104,침체
2002-06-20,22.32062530517578,23.15575218654895,21.65421289160298,23.003910935390188,99913200,2002-06-14,21.91153225290104,침체
2002-06-21,21.780744552612305,22.59056394146789,21.63733911963605,22.236268260524493,168755100,2002-06-21,21.517712036287307,침체
2002-06-24,22.21096420288086,22.607437349654266,21.266175041487344,21.468631125972856,219672100,2002-06-21,21.517712036287307,침체
2002-06-25,21.47706794738769,22.539955280558225,21.342098280537343,22.421857224305505,136336400,2002-06-21,21.517712036287307,침체
2002-06-26,21.63733673095703,21.747000548813823,20.57444980546548,20.608193013718253,149080300,2002-06-21,21.517712036287307,침체
2002-06-27,22.109731674194336,22.14347488441656,21.105895304555457,21.93258464742212,121371100,2002-06-21,21.517712036287307,침체
2002-06-28,22.01694679260254,22.56526122966107,21.806056500736545,21.9747677688502,87842000,2002-06-28,23.228727352576115,침체
2002-07-01,20.96248817443848,22.050680872179765,20.90343917031608,21.907275458326215,64753900,2002-06-28,23.228727352576115,침체
2002-07-02,20.203289031982425,20.87813726984594,19.4778259695553,20.75160342636717,111629600,2002-06-28,23.228727352576115,침체
2002-07-03,20.878135681152344,20.878135681152344,19.924912416583723,20.118931069085257,101067000,2002-06-28,23.228727352576115,침체
2002-07-05,22.219406127929688,22.261583551919784,21.131211212156803,21.30835993263951,56768300,2002-07-05,24.92262435055557,침체
2002-07-08,21.409578323364254,22.39654479696759,21.156510656887495,22.101299722399705,97288500,2002-07-05,24.92262435055557,침체
2002-07-09,20.802217483520508,21.49393735755546,20.743168461439257,21.2999186824413,91039600,2002-07-05,24.92262435055557,침체
2002-07-10,20.161108016967773,21.114332868732905,20.10205900311709,21.0805896556954,115365200,2002-07-05,24.92262435055557,침체
2002-07-11,20.92031478881836,20.99623541708865,19.848993406827272,20.04301207508907,170271200,2002-07-05,24.92262435055557,침체
2002-07-12,20.92031478881836,21.527679814980683,20.709424512282027,21.29991793016981,130027800,2002-07-12,25.11702463763838,침체
2002-07-15,21.56985664367676,21.62890566207644,20.034575729424727,20.81908779436925,140207200,2002-07-12,25.11702463763838,침체
2002-07-16,21.24930000305176,21.94945550155976,21.00466656420492,21.299913207688604,148281700,2002-07-12,25.11702463763838,침체
2002-07-17,21.63733673095703,22.303750613266825,20.99623025483682,21.99163237278755,157954700,2002-07-12,25.11702463763838,침체
2002-07-18,20.861263275146484,21.56985464832346,20.684116236334702,21.40957760680452,114052300,2002-07-12,25.11702463763838,침체
2002-07-19,20.237030029296875,20.844393425063547,20.076752974274328,20.523840923983517,124116400,2002-07-19,25.169376785568478,침체
2002-07-22,19.73932456970215,20.66724187357392,19.4778211434446,20.11892761504756,150034800,2002-07-19,25.169376785568478,침체
2002-07-23,18.89576530456543,20.03457292973268,18.79453888973026,19.78150528367989,150786800,2002-07-19,25.169376785568478,침체
2002-07-24,19.924917221069336,19.95865883404853,18.254664741016587,18.39807021635027,186493600,2002-07-19,25.169376785568478,침체
2002-07-25,18.76922607421875,19.739320583228192,18.38962310553644,19.61278679665555,153915500,2002-07-19,25.169376785568478,침체
2002-07-26,19.12352752685547,19.26693295815824,18.566777407436447,19.030735303964004,96034200,2002-07-26,19.87736858918997,침체
2002-07-29,20.102060317993164,20.346693801621697,19.469389512841516,19.629666567323483,96735200,2002-07-26,19.87736858918997,침체
2002-07-30,20.506977081298828,20.82753131272222,19.8996134555531,20.01771153609557,117394300,2002-07-26,19.87736858918997,침체
2002-07-31,20.118919372558597,20.40573008732437,19.70557489750534,20.245453132846077,93831300,2002-07-26,19.87736858918997,침체
2002-08-01,19.17414093017578,20.16110735353583,19.1150919182682,20.0261377237571,85149700,2002-07-26,19.87736858918997,침체
2002-08-02,18.76922607421875,19.26692702917361,18.406494706136627,19.216313836337434,86706000,2002-08-02,23.476148421948352,침체
2002-08-05,18.08595085144043,18.82828392860857,17.967851200621638,18.651136865828104,84897800,2002-08-02,23.476148421948352,침체
2002-08-06,18.98012351989746,19.410339846090935,18.381195950017236,18.389630144581314,115364600,2002-08-02,23.476148421948352,침체
2002-08-07,19.233190536499023,19.71402166753171,18.52459915377869,19.570616230339144,125677100,2002-08-02,23.476148421948352,침체
2002-08-08,19.882732391357425,19.908039800430515,18.81140954173679,19.19101263300864,111697900,2002-08-02,23.476148421948352,침체
2002-08-09,19.68028450012207,20.00083707698236,19.300681282424605,19.57062224221249,93576900,2002-08-09,30.39759727101409,중립
2002-08-12,19.73932456970215,19.806809376767475,19.31754412330268,19.44407793542958,62870900,2002-08-09,30.39759727101409,중립
2002-08-13,19.06447029113769,20.135792662292108,19.02229129485355,19.595912772604397,88434400,2002-08-09,30.39759727101409,중립
2002-08-14,20.279211044311523,20.41418070109852,18.95481867252063,19.12353154798699,102613500,2002-08-09,30.39759727101409,중립
2002-08-15,20.69254875183105,20.709418746443585,20.00926328763621,20.447915326855565,120307800,2002-08-09,30.39759727101409,중립
2002-08-16,20.83595848083496,21.0890261510617,20.01770323643616,20.35512733306015,95853000,2002-08-16,36.14596059070754,중립
2002-08-19,21.342090606689453,21.586724045497675,20.81908373794013,20.8950043493658,76015900,2002-08-16,36.14596059070754,중립
2002-08-20,21.24930000305176,21.45175443056392,20.96248916183501,21.24086420078482,89981300,2002-08-16,36.14596059070754,중립
2002-08-21,21.721704483032227,21.80606093874003,21.089033478672064,21.418021886070367,101365500,2002-08-16,36.14596059070754,중립
2002-08-22,22.06755256652832,22.10972996708473,21.44331770629821,21.713256931374502,80345500,2002-08-16,36.14596059070754,중립
2002-08-23,21.21557235717773,21.772322843495083,21.046861014971054,21.763887035039858,75211200,2002-08-23,23.3927683817832,침체
2002-08-26,21.299917221069336,21.418015257129216,20.760038645978383,21.342094631386416,83335400,2002-08-23,23.3927683817832,침체
2002-08-27,20.55758476257324,21.519243903932413,20.3720002904056,21.451759080134668,92340400,2002-08-23,23.3927683817832,침체
2002-08-28,19.806833267211918,20.32140654735177,19.730912566569422,20.262357471066867,115562300,2002-08-23,23.3927683817832,침체
2002-08-29,20.06831741333008,20.431047299951747,19.418775042580307,19.570616283427263,97028200,2002-08-23,23.3927683817832,침체
2002-08-30,19.815244674682617,20.245460912141382,19.722452463966608,19.924908488976936,59474900,2002-08-30,23.440828287283352,침체
2002-09-03,19.098224639892575,19.764638745776363,18.84515692895446,19.452520400585104,81828100,2002-08-30,23.440828287283352,침체
2002-09-04,19.17414093017578,19.4187743897528,18.7607962378578,18.980122288489465,82717600,2002-08-30,23.440828287283352,침체
2002-09-05,18.70175170898437,18.980126838253483,18.499297215785507,18.895770397179295,91576600,2002-08-30,23.440828287283352,침체
2002-09-06,19.275371551513672,19.587488259026976,19.06448127547734,19.115094491215828,86008800,2002-09-06,24.376453046591266,침체
2002-09-09,19.469390869140625,19.7140243698111,18.88733323734292,19.123530933614568,72679500,2002-09-06,24.376453046591266,침체
2002-09-10,19.95021629333496,19.967087898611368,19.427209401485108,19.595920627354648,74615800,2002-09-06,24.376453046591266,침체
2002-09-11,19.7815055847168,20.54071014339366,19.756198176140444,20.346691504536278,73902800,2002-09-06,24.376453046591266,침체
2002-09-12,19.241622924804688,19.62122595852171,19.157266516315943,19.595918553285685,70763500,2002-09-06,24.376453046591266,침체
2002-09-13,19.393465042114254,19.469385652395907,18.996991995393792,19.06447680353695,79716100,2002-09-13,28.640468611611453,침체
2002-09-16,19.11509132385254,19.40190218045471,18.87045948084766,19.283804160312,58853600,2002-09-13,28.640468611611453,침체
2002-09-17,18.710182189941406,19.579048941560195,18.710182189941406,19.444079317833687,89139700,2002-09-13,28.640468611611453,침체
2002-09-18,18.49928474426269,19.022291430193658,18.37275097243838,18.56676952983328,92358300,2002-09-13,28.640468611611453,침체
2002-09-19,18.204051971435547,18.668010021996125,18.17874455434545,18.30528003083053,86247700,2002-09-13,28.640468611611453,침체
2002-09-20,18.27996826171875,18.473986919655413,18.1196912095704,18.414937902802084,78116900,2002-09-20,27.238035299126352,침체
2002-09-23,17.731657028198242,18.15343763338489,17.554508337357884,18.094388606093208,72757500,2002-09-20,27.238035299126352,침체
2002-09-24,17.74009132385254,18.09438706642049,17.419537190166437,17.444844603551715,91507300,2002-09-20,27.238035299126352,침체
2002-09-25,18.44867706298828,18.59208247624296,17.799134802425062,18.0100250213899,98051900,2002-09-20,27.238035299126352,침체
2002-09-26,18.220918655395508,18.83671782403696,18.0269000037356,18.69331238390464,104453500,2002-09-20,27.238035299126352,침체
2002-09-27,17.976285934448242,18.735490574948173,17.976285934448242,18.178740397983887,92249700,2002-09-27,30.610590378901023,중립
2002-09-30,17.47858238220215,17.917234464296918,17.28456374899421,17.773829037803047,91502500,2002-09-27,30.610590378901023,중립
2002-10-01,18.541479110717773,18.549914917759477,17.267701208803267,17.63886867380968,102096000,2002-09-27,30.610590378901023,중립
2002-10-02,17.925676345825195,18.533039859256206,17.689478619452668,18.14500246124996,94829700,2002-09-27,30.610590378901023,중립
2002-10-03,17.495464324951172,18.05221475466679,17.44485108833133,17.765403732211375,74354800,2002-09-27,30.610590378901023,중립
2002-10-04,17.166473388671875,17.73165954417589,16.96401886253148,17.664174702129092,81837100,2002-10-04,26.645095676269065,침체
2002-10-07,17.006187438964844,17.368918879638446,16.744684013186202,17.090543849883193,79861800,2002-10-04,26.645095676269065,침체
2002-10-08,17.039934158325195,17.38579406629329,16.6687668391771,17.10741897917348,94103100,2002-10-04,26.645095676269065,침체
